Common Market Law Review,http://arxiv.org/abs/physics/0612068v2,"Topological Properties of the Minimal Spanning Tree in Korean and
  American Stock Markets","We investigate a factor that can affect the number of links of a specific
stock in a network between stocks created by the minimal spanning tree (MST)
method, by using individual stock data listed on the S&P500 and KOSPI. Among
the common factors mentioned in the arbitrage pricing model (APM), widely
acknowledged in the financial field, a representative market index is
established as a possible factor. We found that the correlation distribution,
$\rho_{ij}$, of 400 stocks taken from the S&P500 index shows a very similar
with that of the Korean stock market and those deviate from the correlation
distribution of time series removed a nonlinearity by the surrogate method. We
also shows that the degree distribution of the MSTs for both stock markets
follows a power-law distribution with the exponent $\zeta \sim$ 2.1, while the
degree distribution of the time series eliminated a nonlinearity follows an
exponential distribution with the exponent, $\delta \sim 0.77$. Furthermore the
correlation, $\rho_{iM}$, between the degree k of individual stock, $i$, and
the market index, $M$, follows a power-law distribution, $<\rho_{iM}(k) > \sim
k^{\gamma}$, with the exponent $\gamma_{\textrm{S&P500}} \approx 0.16$ and
$\gamma_{\textrm{KOSPI}} \approx 0.14$, respectively. Thus, regardless of the
markets, the indivisual stocks closely related to the common factor in the
market, the market index, are likely to be located around the center of the
network between stocks, while those weakly related to the market index are
likely to be placed in the outside.",
Common Market Law Review,http://arxiv.org/abs/1201.6655v1,Learning Performance of Prediction Markets with Kelly Bettors,"In evaluating prediction markets (and other crowd-prediction mechanisms),
investigators have repeatedly observed a so-called ""wisdom of crowds"" effect,
which roughly says that the average of participants performs much better than
the average participant. The market price---an average or at least aggregate of
traders' beliefs---offers a better estimate than most any individual trader's
opinion. In this paper, we ask a stronger question: how does the market price
compare to the best trader's belief, not just the average trader. We measure
the market's worst-case log regret, a notion common in machine learning theory.
To arrive at a meaningful answer, we need to assume something about how traders
behave. We suppose that every trader optimizes according to the Kelly criteria,
a strategy that provably maximizes the compound growth of wealth over an
(infinite) sequence of market interactions. We show several consequences.
First, the market prediction is a wealth-weighted average of the individual
participants' beliefs. Second, the market learns at the optimal rate, the
market price reacts exactly as if updating according to Bayes' Law, and the
market prediction has low worst-case log regret to the best individual
participant. We simulate a sequence of markets where an underlying true
probability exists, showing that the market converges to the true objective
frequency as if updating a Beta distribution, as the theory predicts. If agents
adopt a fractional Kelly criteria, a common practical variant, we show that
agents behave like full-Kelly agents with beliefs weighted between their own
and the market's, and that the market price converges to a time-discounted
frequency. Our analysis provides a new justification for fractional Kelly
betting, a strategy widely used in practice for ad-hoc reasons. Finally, we
propose a method for an agent to learn her own optimal Kelly fraction.",
Common Market Law Review,http://arxiv.org/abs/1112.2251v1,"Recommendation systems: a joint analysis of technical aspects with
  marketing implications","In 2010, Web users ordered, only in Amazon, 73 items per second and massively
contribute reviews about their consuming experience. As the Web matures and
becomes social and participatory, collaborative filters are the basic
complement in searching online information about people, events and products.
In Web 2.0, what connected consumers create is not simply content (e.g.
reviews) but context. This new contextual framework of consumption emerges
through the aggregation and collaborative filtering of personal preferences
about goods in the Web in massive scale. More importantly, facilitates
connected consumers to search and navigate the complex Web more effectively and
amplifies incentives for quality. The objective of the present article is to
jointly review the basic stylized facts of relevant research in recommendation
systems in computer and marketing studies in order to share some common
insights. After providing a comprehensive definition of goods and Users in the
Web, we describe a classification of recommendation systems based on two
families of criteria: how recommendations are formed and input data
availability. The classification is presented under a common minimal matrix
notation and is used as a bridge to related issues in the business and
marketing literature. We focus our analysis in the fields of one-to-one
marketing, network-based marketing Web merchandising and atmospherics and their
implications in the processes of personalization and adaptation in the Web.
Market basket analysis is investigated in context of recommendation systems.
Discussion on further research refers to the business implications and
technological challenges of recommendation systems.",
Common Market Law Review,http://arxiv.org/abs/1201.3851v1,Combinatorial Modelling and Learning with Prediction Markets,"Combining models in appropriate ways to achieve high performance is commonly
seen in machine learning fields today. Although a large amount of combinatorial
models have been created, little attention is drawn to the commons in different
models and their connections. A general modelling technique is thus worth
studying to understand model combination deeply and shed light on creating new
models. Prediction markets show a promise of becoming such a generic, flexible
combinatorial model. By reviewing on several popular combinatorial models and
prediction market models, this paper aims to show how the market models can
generalise different combinatorial stuctures and how they implement these
popular combinatorial models in specific conditions. Besides, we will see among
different market models, Storkey's \emph{Machine Learning Markets} provide more
fundamental, generic modelling mechanisms than the others, and it has a
significant appeal for both theoretical study and application.",
Common Market Law Review,http://arxiv.org/abs/physics/0510038v2,"A common origin of the power law distributions in models of market and
  earthquake","We show that there is a common mode of origin for the power laws observed in
two different models: (i) the Pareto law for the distribution of money among
the agents with random saving propensities in an ideal gas-like market model
and (ii) the Gutenberg-Richter law for the distribution of overlaps in a
fractal-overlap model for earthquakes. We find that the power laws appear as
the asymptotic forms of ever-widening log-normal distributions for the agents'
money and the overlap magnitude respectively. The identification of the generic
origin of the power laws helps in better understanding and in developing
generalized views of phenomena in such diverse areas as economics and
geophysics.",Physica A 381 (2007) 377-382
Common Market Law Review,http://arxiv.org/abs/physics/0507136v2,Ideal-Gas Like Markets: Effect of Savings,"We discuss the ideal gas like models of a trading market. The effect of
savings on the distribution have been thoroughly reviewed. The market with
fixed saving factors leads to a Gamma-like distribution. In a market with
quenched random saving factors for its agents we show that the steady state
income ($m$) distribution $P(m)$ in the model has a power law tail with Pareto
index $\nu$ equal to unity. We also discuss the detailed numerical results on
this model. We analyze the distribution of mutual money difference and also
develop a master equation for the time development of $P(m)$. Precise solutions
are then obtained in some special cases.",
Common Market Law Review,http://arxiv.org/abs/0806.4466v1,Klein - Gordon equation for market wealth operations,"In this paper the modified Klein - Gordon equation for market processes is
proposed and solved. It is argued that the oscillations in market propagate
with the light velocity. The initial pulse in the market is damped and for very
large time diffused according to the Fourier law.",
Common Market Law Review,http://arxiv.org/abs/1505.02766v1,Features of transformation of marketing in e-commerce,"Article about influence of e-commerce on transformation of the theory and
practice of marketing. The author considers Internet-marketing as the
independent form of marketing formed under the general laws in new
institutional conditions.","Omsk Scientific Bulletin. 2013. No 1 (115). P. 55-58. ISSN
  1813-8225"
Common Market Law Review,http://arxiv.org/abs/1811.00612v1,"Zipf's, Heaps' and Taylor's laws are determined by the expansion into
  the adjacent possible","Zipf's, Heaps' and Taylor's laws are ubiquitous in many different systems
where innovation processes are at play. Together, they represent a compelling
set of stylized facts regarding the overall statistics, the innovation rate and
the scaling of fluctuations for systems as diverse as written texts and cities,
ecological systems and stock markets. Many modeling schemes have been proposed
in literature to explain those laws, but only recently a modeling framework has
been introduced that accounts for the emergence of those laws without deducing
the emergence of one of the laws from the others or without ad hoc assumptions.
This modeling framework is based on the concept of adjacent possible space and
its key feature of being dynamically restructured while its boundaries get
explored, i.e., conditional to the occurrence of novel events. Here, we
illustrate this approach and show how this simple modelling framework,
instantiated through a modified Polya's urn model, is able reproduce Zipf's,
Heaps' and Taylor's laws within a unique self-consistent scheme. In addition
the same modelling scheme embraces other less common evolutionary laws (Hoppe's
model and Dirichlet processes) as particular cases.","Entropy 2018, 20(10), 752"
Common Market Law Review,http://arxiv.org/abs/physics/0701171v2,"A case study of speculative financial bubbles in the South African stock
  market 2003-2006","We tested 45 indices and common stocks traded in the South African stock
market for the possible existence of a bubble over the period from Jan. 2003 to
May 2006. A bubble is defined by a faster-than-exponential acceleration with
significant log-periodic oscillations. The faster-than-exponential acceleration
characteristics are tested with several different metrics, including
nonlinearity on the logarithm of the price and power law fits. The log-periodic
properties are investigated in detail using the first-order log-periodic
power-law (LPPL) formula, the parametric detrending method, the
$(H,q)$-analysis, and the second-order Weierstrass-type model, resulting in a
consistent and robust estimation of the fundamental angular log-frequency
$\omega_1 =7\pm 2$, in reasonable agreement with previous estimations on many
other bubbles in developed and developing markets. Sensitivity tests of the
estimated critical times and of the angular log-frequency are performed by
varying the first date and the last date of the stock price time series. These
tests show that the estimated parameters are robust. With the insight of 6
additional month of data since the analysis was performed, we observe that many
of the stocks on the South Africa market experienced an abrupt drop mid-June
2006, which is compatible with the predicted $t_c$ for several of the stocks,
but not all. This suggests that the mini-crash that occurred around mid-June of
2006 was only a partial correction, which has resumed into a renewed bubbly
acceleration bound to end some times in 2007, similarly to what happened on the
S&P500 US market from Oct. 1997 to Aug. 1998.","Physica A 388 (6), 869-880 (2009)"
